operations,1,21,22,4.54545454545
consider,6,38,44,13.6363636364
ith,2,36,38,5.26315789474
-,7,67,74,9.45945945946
move,1,31,32,3.125
course,1,22,23,4.34782608696
(i,4,25,29,13.7931034483
integer,6,74,80,7.5
go,1,20,21,4.7619047619
letters,2,20,22,9.09090909091
find,8,108,116,6.89655172414
help,6,108,114,5.26315789474
1,13,154,167,7.78443113772
calculate,2,29,31,6.45161290323
interesting,1,21,22,4.54545454545
3,1,39,40,2.5
0,4,61,65,6.15384615385
lets,2,26,28,7.14285714286
going,3,18,21,14.2857142857
4,1,24,25,4.0
chinese,2,22,24,8.33333333333
<,2,30,32,6.25
good,0,22,22,0.0
string,3,38,41,7.31707317073
means,2,22,24,8.33333333333
read,4,34,38,10.5263157895
possible,4,83,87,4.59770114943
print,1,24,25,4.0
game,3,32,35,8.57142857143
every,2,58,60,3.33333333333
know,3,57,60,5.0
words,1,21,22,4.54545454545
using,2,39,41,4.87804878049
unique,1,22,23,4.34782608696
day,2,36,38,5.26315789474
like,0,40,40,0.0
called,3,35,38,7.89473684211
always,2,28,30,6.66666666667
l,3,34,37,8.10810810811
large,6,39,45,13.3333333333
p,1,21,22,4.54545454545
doesnt,2,30,32,6.25
either,1,24,25,4.0
queries,0,25,25,0.0
x,6,77,83,7.22891566265
right,5,29,34,14.7058823529
modulo,11,34,45,24.4444444444
determine,1,21,22,4.54545454545
exists,4,21,25,16.0
people,1,25,26,3.84615384615
chef,7,125,132,5.30303030303
consists,1,28,29,3.44827586207
second,2,23,25,8.0
decided,1,37,38,2.63157894737
even,0,24,24,0.0
ways,4,27,31,12.9032258065
+,10,63,73,13.698630137
since,2,35,37,5.40540540541
please,8,57,65,12.3076923077
defined,2,26,28,7.14285714286
mandarin,2,25,27,7.40740740741
new,1,47,48,2.08333333333
row,2,21,23,8.69565217391
consisting,3,29,32,9.375
?,5,64,69,7.24637681159
recently,2,27,29,6.89655172414
found,0,25,25,0.0
initially,1,30,31,3.22580645161
chefs,1,38,39,2.5641025641
v,0,21,21,0.0
however,3,27,30,10.0
quite,3,21,24,12.5
let,3,41,44,6.81818181818
output,5,42,47,10.6382978723
path,1,21,22,4.54545454545
integers,7,67,74,9.45945945946
c,2,33,35,5.71428571429
last,1,21,22,4.54545454545
would,0,28,28,0.0
many,7,64,71,9.85915492958
could,4,37,41,9.75609756098
equal,4,57,61,6.55737704918
example,4,50,54,7.40740740741
length,2,41,43,4.6511627907
first,3,69,72,4.16666666667
already,0,23,23,0.0
statements,5,28,33,15.1515151515
point,0,28,28,0.0
simple,2,26,28,7.14285714286
number,15,176,191,7.85340314136
one,9,164,173,5.20231213873
set,2,43,45,4.44444444444
likes,1,41,42,2.38095238095
another,0,29,29,0.0
array,2,34,36,5.55555555556
total,0,37,37,0.0
size,2,22,24,8.33333333333
city,0,25,25,0.0
little,1,34,35,2.85714285714
described,3,22,25,12.0
takes,0,24,24,0.0
asks,2,29,31,6.45161290323
positive,3,49,52,5.76923076923
contains,3,35,38,7.89473684211
two,8,127,135,5.92592592593
least,2,32,34,5.88235294118
next,3,18,21,14.2857142857
start,0,24,24,0.0
much,1,25,26,3.84615384615
way,4,48,52,7.69230769231
tell,3,34,37,8.10810810811
friend,0,21,21,0.0
choose,3,42,45,6.66666666667
wants,3,106,109,2.75229357798
numbered,3,33,36,8.33333333333
formally,2,22,24,8.33333333333
lot,2,26,28,7.14285714286
exactly,6,52,58,10.3448275862
russian,4,20,24,16.6666666667
given,5,143,148,3.37837837838
must,2,37,39,5.12820512821
case,3,22,25,12.0
distance,0,26,26,0.0
b,3,52,55,5.45454545455
whether,0,23,23,0.0
j,5,39,44,11.3636363636
tree,0,24,24,0.0
maximum,0,38,38,0.0
value,2,57,59,3.38983050847
n,17,218,235,7.23404255319
r,4,37,41,9.75609756098
values,0,24,24,0.0
today,0,24,24,0.0
loves,1,20,21,4.7619047619
sum,3,51,54,5.55555555556
following,10,74,84,11.9047619048
problem,7,84,91,7.69230769231
k,7,71,78,8.97435897436
give,0,22,22,0.0
ai,3,31,34,8.82352941176
i-th,3,19,22,13.6363636364
single,3,26,29,10.3448275862
minimum,0,43,43,0.0
numbers,4,49,53,7.54716981132
want,5,45,50,10.0
need,2,42,44,4.54545454545
times,4,27,31,12.9032258065
knows,0,25,25,0.0
different,6,55,61,9.83606557377
end,0,25,25,0.0
make,2,65,67,2.98507462687
get,4,37,41,9.75609756098
able,2,19,21,9.52380952381
note,4,66,70,5.71428571429
also,10,84,94,10.6382978723
interested,2,22,24,8.33333333333
take,1,24,25,4.0
answer,7,46,53,13.2075471698
=,6,61,67,8.9552238806
play,2,24,26,7.69230769231
elements,2,29,31,6.45161290323
may,2,42,44,4.54545454545
use,0,36,36,0.0
problems,5,44,49,10.2040816327
needs,1,25,26,3.84615384615
a1,1,21,22,4.54545454545
characters,2,20,22,9.09090909091
pair,2,32,34,5.88235294118
2,6,68,74,8.10810810811
task,4,67,71,5.6338028169
e,3,57,60,5.0
considered,1,22,23,4.34782608696
well,4,31,35,11.4285714286
strings,2,25,27,7.40740740741
q,0,29,29,0.0
points,0,21,21,0.0
solve,0,31,31,0.0
time,4,58,62,6.45161290323
position,2,20,22,9.09090909091
sequence,2,27,29,6.89655172414
order,2,47,49,4.08163265306
left,4,30,34,11.7647058824
