1097,35,20,55
modulo,29,32,61
ways,34,49,83
large,44,66,110
test512,24,40,64
considered,40,75,115
equals,28,53,81
strictly,21,41,62
chooses,23,45,68
formally,27,53,80
during,8,50,58
form,11,72,83
side,8,54,62
y,8,57,65
xi,7,52,59
edge,6,45,51
add,6,46,52
come,6,50,56
plane,6,61,67
whether,6,76,82
