operations,20,56,76,26.3157894737
test1,75,282,357,21.0084033613
all,22,86,108,20.3703703704
test2,119,528,647,18.3925811437
consider,23,95,118,19.4915254237
ith,60,160,220,27.2727272727
less,12,60,72,16.6666666667
money,12,43,55,21.8181818182
move,49,98,147,33.3333333333
test3,38,77,115,33.0434782609
least,45,133,178,25.2808988764
four,9,50,59,15.2542372881
course,20,62,82,24.3902439024
determine,44,166,210,20.9523809524
already,22,67,89,24.7191011236
during,15,43,58,25.8620689655
using,22,64,86,25.5813953488
go,33,76,109,30.2752293578
query,11,40,51,21.568627451
its,9,43,52,17.3076923077
help,95,346,441,21.5419501134
write,23,80,103,22.3300970874
x1,13,43,56,23.2142857143
group,13,40,53,24.5283018868
calculate,21,71,92,22.8260869565
got,30,141,171,17.5438596491
located,23,71,94,24.4680851064
chosen,14,48,62,22.5806451613
graph,15,49,64,23.4375
written,13,66,79,16.4556962025
coordinates,13,56,69,18.8405797101
containing,11,45,56,19.6428571429
to,33,112,145,22.7586206897
lets,38,141,179,21.2290502793
going,14,73,87,16.091954023
4,9,72,81,11.1111111111
what,13,43,56,23.2142857143
input,269,986,1255,21.4342629482
must,49,96,145,33.7931034483
case,13,49,62,20.9677419355
then,34,93,127,26.7716535433
1097,37,17,54,68.5185185185
unfortunately,8,43,51,15.6862745098
string,32,99,131,24.427480916
made,17,65,82,20.7317073171
means,20,66,86,23.2558139535
rules,14,50,64,21.875
petya,12,55,67,17.9104477612
possible,78,273,351,22.2222222222
queries,12,45,57,21.0526315789
game,34,91,125,27.2
cannot,20,56,76,26.3157894737
every,48,116,164,29.2682926829
know,48,177,225,21.3333333333
they,15,59,74,20.2702702703
new,41,153,194,21.1340206186
column,14,43,57,24.5614035088
2,42,126,168,25.0
thus,21,59,80,26.25
now,31,101,132,23.4848484848
day,26,111,137,18.9781021898
condition,12,39,51,23.5294117647
like,25,112,137,18.2481751825
gets,12,54,66,18.1818181818
beginning,23,49,72,31.9444444444
d,76,161,237,32.0675105485
called,33,88,121,27.2727272727
always,12,52,64,18.75
cities,12,40,52,23.0769230769
cell,24,59,83,28.9156626506
vertex,18,35,53,33.9622641509
l,13,60,73,17.8082191781
large,40,67,107,37.3831775701
p,20,53,73,27.397260274
good,17,55,72,23.6111111111
doesnt,42,121,163,25.7668711656
either,31,104,135,22.962962963
positions,11,49,60,18.3333333333
found,23,75,98,23.4693877551
side,10,48,58,17.2413793103
two,131,415,546,23.9926739927
set,26,106,132,19.696969697
test256,234,912,1146,20.4188481675
another,24,84,108,22.2222222222
exists,16,56,72,22.2222222222
people,14,69,83,16.8674698795
starts,16,48,64,25.0
there,43,180,223,19.2825112108
we,38,115,153,24.8366013072
maximum,54,145,199,27.135678392
consists,30,115,145,20.6896551724
second,97,359,456,21.2719298246
used,16,55,71,22.5352112676
result,22,54,76,28.9473684211
year,7,44,51,13.7254901961
contains,28,134,162,17.2839506173
operation,29,73,102,28.431372549
n,180,629,809,22.2496909765
considered,37,77,114,32.4561403509
even,15,73,88,17.0454545455
vasya,18,60,78,23.0769230769
given,90,340,430,20.9302325581
for,83,303,386,21.5025906736
ways,38,53,91,41.7582417582
sum,40,120,160,25.0
since,21,50,71,29.5774647887
please,20,56,76,26.3157894737
per,270,993,1263,21.377672209
find,106,413,519,20.4238921002
current,8,52,60,13.3333333333
arbitrary,13,41,54,24.0740740741
3,23,81,104,22.1153846154
equal,55,180,235,23.4042553191
goes,20,42,62,32.2580645161
print,28,75,103,27.1844660194
limit,270,993,1263,21.377672209
squares,21,32,53,39.6226415094
conditions,23,55,78,29.4871794872
consisting,48,136,184,26.0869565217
common,14,40,54,25.9259259259
choose,36,104,140,25.7142857143
process,14,51,65,21.5384615385
recently,25,63,88,28.4090909091
use,18,90,108,16.6666666667
whether,10,61,71,14.0845070423
5,15,89,104,14.4230769231
seconds,200,723,923,21.6684723727
0,36,130,166,21.686746988
contain,25,69,94,26.5957446809
equals,26,64,90,28.8888888889
otherwise,14,47,61,22.9508196721
strictly,14,40,54,25.9259259259
let,16,52,68,23.5294117647
besides,10,44,54,18.5185185185
output,269,986,1255,21.4342629482
put,23,48,71,32.3943661972
path,31,62,93,33.3333333333
along,24,57,81,29.6296296296
r,17,87,104,16.3461538462
come,7,47,54,12.962962963
change,19,62,81,23.4567901235
digits,10,68,78,12.8205128205
integers,47,214,261,18.0076628352
pairs,25,77,102,24.5098039216
last,22,68,90,24.4444444444
would,15,84,99,15.1515151515
row,28,81,109,25.6880733945
of,18,57,75,24.0
could,11,65,76,14.4736842105
n1,22,53,75,29.3333333333
programming,12,39,51,23.5294117647
according,14,52,66,21.2121212121
outputstandard,269,985,1254,21.4513556619
example,49,186,235,20.8510638298
length,61,147,208,29.3269230769
edges,13,48,61,21.3114754098
resulting,15,41,56,26.7857142857
whole,9,47,56,16.0714285714
asked,16,72,88,18.1818181818
road,18,39,57,31.5789473684
thats,19,56,75,25.3333333333
among,16,62,78,20.5128205128
xi,10,52,62,16.1290322581
letters,22,68,90,24.4444444444
point,20,115,135,14.8148148148
color,16,35,51,31.3725490196
each,56,221,277,20.2166064982
number,188,577,765,24.5751633987
one,176,616,792,22.2222222222
represented,15,56,71,21.1267605634
right,37,129,166,22.2891566265
likes,15,45,60,25.0
megabytes,270,993,1263,21.377672209
roads,18,40,58,31.0344827586
table,19,39,58,32.7586206897
array,13,67,80,16.25
total,37,79,116,31.8965517241
initially,31,58,89,34.8314606742
your,33,162,195,16.9230769231
size,35,80,115,30.4347826087
city,23,72,95,24.2105263158
little,29,87,116,25.0
three,20,115,135,14.8148148148
described,16,69,85,18.8235294118
takes,28,67,95,29.4736842105
asks,21,66,87,24.1379310345
start,19,45,64,29.6875
distinct,40,109,149,26.8456375839
positive,27,121,148,18.2432432432
top,11,40,51,21.568627451
strings,19,51,70,27.1428571429
single,22,67,89,24.7191011236
system,9,61,70,12.8571428571
long,15,61,76,19.7368421053
next,16,59,75,21.3333333333
needed,12,40,52,23.0769230769
however,24,93,117,20.5128205128
much,20,80,100,20.0
call,17,47,64,26.5625
way,43,138,181,23.7569060773
memory,270,993,1263,21.377672209
type,15,39,54,27.7777777778
known,12,48,60,20.0
a2,22,72,94,23.4042553191
more,11,40,51,21.568627451
wants,76,260,336,22.619047619
numbered,39,111,150,26.0
direction,14,53,67,20.8955223881
formally,24,58,82,29.2682926829
knows,19,88,107,17.7570093458
form,16,74,90,17.7777777778
that,22,104,126,17.4603174603
painted,18,35,53,33.9622641509
initial,17,51,68,25.0
exactly,63,226,289,21.7993079585
c,71,230,301,23.5880398671
cant,22,51,73,30.1369863014
task,44,239,283,15.5477031802
part,16,62,78,20.5128205128
corresponding,14,47,61,22.9508196721
consecutive,10,41,51,19.6078431373
line,25,66,91,27.4725274725
denote,14,37,51,27.4509803922
he,54,215,269,20.0743494424
count,21,69,90,23.3333333333
distance,19,51,70,27.1428571429
modulo,32,30,62,51.6129032258
b,73,343,416,17.5480769231
look,10,43,53,18.8679245283
f,16,50,66,24.2424242424
this,25,86,111,22.5225225225
cells,22,51,73,30.1369863014
work,13,53,66,19.696969697
tree,25,47,72,34.7222222222
see,10,56,66,15.1515151515
value,42,135,177,23.7288135593
rectangular,11,49,60,18.3333333333
assume,25,68,93,26.8817204301
decided,47,184,231,20.3463203463
values,23,59,82,28.0487804878
empty,15,58,73,20.5479452055
loves,14,75,89,15.7303370787
many,62,162,224,27.6785714286
following,85,217,302,28.1456953642
problem,40,138,178,22.4719101124
piece,13,41,54,24.0740740741
integer,42,186,228,18.4210526316
k,61,184,245,24.8979591837
numbers,57,239,296,19.2567567568
and,18,57,75,24.0
program,17,70,87,19.5402298851
v,14,54,68,20.5882352941
sequence,54,148,202,26.7326732673
give,11,52,63,17.4603174603
ai,36,102,138,26.0869565217
certain,13,38,51,25.4901960784
in,99,298,397,24.9370277078
test4,18,35,53,33.9622641509
it,46,194,240,19.1666666667
edge,13,41,54,24.0740740741
an,28,72,100,28.0
player,16,37,53,30.1886792453
say,13,45,58,22.4137931034
minimum,50,186,236,21.186440678
at,28,99,127,22.0472440945
want,27,93,120,22.5
allowed,31,64,95,32.6315789474
need,28,99,127,22.0472440945
follows,25,44,69,36.231884058
1,104,354,458,22.7074235808
moves,21,63,84,25.0
berland,4,67,71,5.6338028169
words,36,85,121,29.7520661157
as,48,130,178,26.9662921348
if,63,189,252,25.0
different,53,127,180,29.4444444444
end,29,75,104,27.8846153846
nm,19,40,59,32.2033898305
zero,15,49,64,23.4375
perform,23,50,73,31.5068493151
make,53,154,207,25.6038647343
get,47,174,221,21.2669683258
able,13,41,54,24.0740740741
amount,23,53,76,30.2631578947
j,28,79,107,26.1682242991
note,47,123,170,27.6470588235
also,60,207,267,22.4719101124
when,18,65,83,21.686746988
without,13,60,73,17.8082191781
square,23,73,96,23.9583333333
take,34,88,122,27.868852459
adjacent,19,45,64,29.6875
answer,24,67,91,26.3736263736
solve,16,46,62,25.8064516129
you,82,270,352,23.2954545455
several,29,102,131,22.1374045802
picture,15,36,51,29.4117647059
play,20,58,78,25.641025641
elements,23,79,102,22.5490196078
multiple,16,53,69,23.1884057971
may,30,96,126,23.8095238095
after,41,119,160,25.625
friends,11,50,61,18.0327868852
needs,26,81,107,24.2990654206
a1,23,81,104,22.1153846154
y,11,51,62,17.7419354839
moment,25,69,94,26.5957446809
plane,9,59,68,13.2352941176
connected,30,82,112,26.7857142857
but,16,91,107,14.953271028
characters,8,52,60,13.3333333333
x,53,166,219,24.200913242
pair,31,82,113,27.4336283186
on,14,57,71,19.7183098592
segment,22,44,66,33.3333333333
types,13,45,58,22.4137931034
times,28,89,117,23.9316239316
a,98,431,529,18.5255198488
test512,22,37,59,37.2881355932
e,91,215,306,29.7385620915
i,18,66,84,21.4285714286
required,21,63,84,25.0
well,22,95,117,18.8034188034
vertices,20,44,64,31.25
inputstandard,269,985,1254,21.4513556619
element,9,45,54,16.6666666667
q,12,55,67,17.9104477612
person,15,38,53,28.3018867925
points,25,91,116,21.5517241379
so,21,73,94,22.3404255319
place,19,54,73,26.0273972603
time,270,993,1263,21.377672209
coordinate,10,41,51,19.6078431373
position,27,68,95,28.4210526316
the,179,610,789,22.6869455006
first,71,220,291,24.3986254296
starting,18,56,74,24.3243243243
order,57,200,257,22.1789883268
came,10,46,56,17.8571428571
left,43,121,164,26.2195121951
