consider,6,46,52,11.5384615385
go,2,40,42,4.7619047619
query,0,27,27,0.0
row,7,27,34,20.5882352941
whose,2,34,36,5.55555555556
calculate,5,51,56,8.92857142857
graph,2,25,27,7.40740740741
0,7,112,119,5.88235294118
program,2,42,44,4.54545454545
nodes,1,28,29,3.44827586207
digit,4,17,21,19.0476190476
random,2,19,21,9.52380952381
string,4,58,62,6.45161290323
denoted,1,26,27,3.7037037037
every,5,102,107,4.67289719626
turns,2,19,21,9.52380952381
list,2,37,39,5.12820512821
large,15,55,70,21.4285714286
p,2,35,37,5.40540540541
minimal,2,29,31,6.45161290323
indices,4,19,23,17.3913043478
chef,21,203,224,9.375
consists,5,39,44,11.3636363636
second,3,38,41,7.31707317073
n,41,370,411,9.97566909976
even,3,42,45,6.66666666667
sum,11,100,111,9.90990990991
cell,3,36,39,7.69230769231
goes,0,21,21,0.0
new,7,66,73,9.58904109589
consisting,6,33,39,15.3846153846
never,1,25,26,3.84615384615
equals,4,17,21,19.0476190476
let,5,67,72,6.94444444444
represented,1,30,31,3.22580645161
path,3,40,43,6.97674418605
along,3,26,29,10.3448275862
change,1,20,21,4.7619047619
digits,1,31,32,3.125
k,18,126,144,12.5
amount,6,27,33,18.1818181818
pick,4,18,22,18.1818181818
total,5,73,78,6.41025641026
use,5,50,55,9.09090909091
takes,4,33,37,10.8108108108
would,3,81,84,3.57142857143
distinct,1,30,31,3.22580645161
positive,4,70,74,5.40540540541
contains,7,57,64,10.9375
visit,2,21,23,8.69565217391
two,16,214,230,6.95652173913
next,2,32,34,5.88235294118
call,1,26,27,3.7037037037
therefore,4,28,32,12.5
6,2,30,32,6.25
type,1,29,30,3.33333333333
tell,3,44,47,6.3829787234
today,4,42,46,8.69565217391
formally,1,24,25,4.0
knows,5,39,44,11.3636363636
particular,2,19,21,9.52380952381
must,6,69,75,8.0
f,1,22,23,4.34782608696
values,3,38,41,7.31707317073
v,1,35,36,2.77777777778
following,10,124,134,7.46268656716
example,6,89,95,6.31578947368
give,4,35,39,10.2564102564
process,0,27,27,0.0
minimum,5,59,64,7.8125
numbers,10,100,110,9.09090909091
want,5,59,64,7.8125
allowed,3,32,35,8.57142857143
needs,2,46,48,4.16666666667
end,1,47,48,2.08333333333
goal,1,26,27,3.7037037037
divided,1,23,24,4.16666666667
get,4,63,67,5.97014925373
write,5,38,43,11.6279069767
adjacent,2,23,25,8.0
answer,14,68,82,17.0731707317
may,6,77,83,7.22891566265
different,10,94,104,9.61538461538
plane,0,23,23,0.0
types,0,26,26,0.0
element,5,23,28,17.8571428571
q,2,40,42,4.7619047619
perform,0,23,23,0.0
playing,0,25,25,0.0
operations,1,33,34,2.94117647059
help,16,186,202,7.92079207921
ith,6,40,46,13.0434782609
move,3,54,57,5.26315789474
course,3,36,39,7.69230769231
still,3,27,30,10.0
1,27,243,270,10.0
non-negative,5,23,28,17.8571428571
chosen,5,22,27,18.5185185185
interesting,3,26,29,10.3448275862
coordinates,1,20,21,4.7619047619
better,1,23,24,4.16666666667
choose,4,59,63,6.34920634921
might,2,28,30,6.66666666667
<,3,53,56,5.35714285714
maximal,1,23,24,4.16666666667
good,3,32,35,8.57142857143
greater,2,21,23,8.69565217391
day,5,49,54,9.25925925926
gets,2,27,29,6.89655172414
always,3,47,50,6.0
l,7,48,55,12.7272727273
positions,1,23,24,4.16666666667
found,3,21,24,12.5
subset,5,19,24,20.8333333333
square,5,29,34,14.7058823529
(the,1,20,21,4.7619047619
operation,3,34,37,8.10810810811
special,4,34,38,10.5263157895
really,0,24,24,0.0
matrix,2,20,22,9.09090909091
since,7,63,70,10.0
denotes,2,41,43,4.6511627907
7,5,42,47,10.6382978723
print,7,36,43,16.2790697674
got,1,25,26,3.84615384615
contain,7,31,38,18.4210526316
given,25,263,288,8.68055555556
quite,1,32,33,3.0303030303
put,1,21,22,4.54545454545
beginning,1,23,24,4.16666666667
pairs,3,40,43,6.97674418605
g,3,40,43,6.97674418605
starts,2,37,39,5.12820512821
could,6,53,59,10.1694915254
times,5,53,58,8.62068965517
turn,2,35,37,5.40540540541
length,7,57,64,10.9375
place,3,26,29,10.3448275862
w,2,25,27,7.40740740741
follows:,0,25,25,0.0
first,9,108,117,7.69230769231
already,0,32,32,0.0
dont,0,26,26,0.0
probability,3,22,25,12.0
*,3,33,36,8.33333333333
number,30,323,353,8.49858356941
one,25,280,305,8.19672131148
another,5,36,41,12.1951219512
array,4,59,63,6.34920634921
size,8,54,62,12.9032258065
city,3,32,35,8.57142857143
little,4,36,40,10.0
least,7,65,72,9.72222222222
2,13,127,140,9.28571428571
friend,4,24,28,14.2857142857
gives,3,28,31,9.67741935484
lot,0,49,49,0.0
exactly,15,92,107,14.0186915888
part,1,27,28,3.57142857143
distance,1,37,38,2.63157894737
b,8,109,117,6.83760683761
unfortunately,3,23,26,11.5384615385
tree,3,31,34,8.82352941176
zero,3,19,22,13.6363636364
r,5,59,64,7.8125
loves,6,19,25,24.0
1),6,41,47,12.7659574468
i-th,5,32,37,13.5135135135
say,0,30,30,0.0
need,7,82,89,7.86516853933
smallest,1,26,27,3.7037037037
-,12,92,104,11.5384615385
note,14,81,95,14.7368421053
also,17,133,150,11.3333333333
without,2,26,28,7.14285714286
take,1,55,56,1.78571428571
finding,2,20,22,9.09090909091
=,14,126,140,10.0
play,0,53,53,0.0
multiple,2,21,23,8.69565217391
reach,2,25,27,7.40740740741
connected,2,26,28,7.14285714286
pair,5,49,54,9.25925925926
considered,6,35,41,14.6341463415
vertices,4,26,30,13.3333333333
order,7,85,92,7.60869565217
points,1,47,48,2.08333333333
+,14,105,119,11.7647058824
able,3,38,41,7.31707317073
find,21,205,226,9.29203539823
current,1,26,27,3.7037037037
3,8,77,85,9.41176470588
going,3,34,37,8.10810810811
8,1,25,26,3.84615384615
columns,4,18,22,18.1818181818
means,2,41,43,4.6511627907
cannot,2,39,41,4.87804878049
words,4,31,35,11.4285714286
common,2,30,32,6.25
queries,0,39,39,0.0
x,15,114,129,11.6279069767
set,5,68,73,6.84931506849
modulo,15,50,65,23.0769230769
exists,2,35,37,5.40540540541
see,3,31,34,8.82352941176
decided,7,63,70,10.0
result,1,22,23,4.34782608696
best,1,28,29,3.44827586207
said,3,24,27,11.1111111111
byteland,0,21,21,0.0
ways,8,47,55,14.5454545455
away,1,20,21,4.7619047619
please,10,84,94,10.6382978723
written,1,27,28,3.57142857143
score,1,21,22,4.54545454545
consecutive,4,27,31,12.9032258065
0),0,23,23,0.0
available,3,34,37,8.10810810811
recently,5,48,53,9.43396226415
initially,1,38,39,2.5641025641
however,5,52,57,8.77192982456
come,2,20,22,9.09090909091
c,3,67,70,4.28571428571
last,3,44,47,6.3829787234
restaurant,1,26,27,3.7037037037
many,16,125,141,11.3475177305
equal,11,93,104,10.5769230769
players,0,27,27,0.0
asked,3,34,37,8.10810810811
otherwise,1,28,29,3.44827586207
among,2,31,33,6.06060606061
point,2,45,47,4.25531914894
simple,1,37,38,2.63157894737
likes,7,43,50,14.0
maximize,3,20,23,13.0434782609
described,0,26,26,0.0
asks,5,43,48,10.4166666667
lets,3,56,59,5.08474576271
ai,4,47,51,7.8431372549
much,6,42,48,12.5
empty,2,26,28,7.14285714286
>,2,26,28,7.14285714286
wants,19,166,185,10.2702702703
corresponding,1,22,23,4.34782608696
case,6,38,44,13.6363636364
value,8,85,93,8.60215053763
rectangular,6,17,23,26.0869565217
suppose,0,23,23,0.0
<=,1,27,28,3.57142857143
thus,2,28,30,6.66666666667
player,0,33,33,0.0
cant,1,32,33,3.0303030303
containing,3,20,23,13.0434782609
),2,32,34,5.88235294118
pay,1,21,22,4.54545454545
make,7,90,97,7.21649484536
read,4,38,42,9.52380952381
several,3,26,29,10.3448275862
2),4,31,35,11.4285714286
used,1,32,33,3.0303030303
edges,4,26,30,13.3333333333
characters,3,33,36,8.33333333333
numbered,5,57,62,8.06451612903
task,9,122,131,6.87022900763
minimize,1,23,24,4.16666666667
well,6,55,61,9.83606557377
person,1,22,23,4.34782608696
edge,4,26,30,13.3333333333
solve,2,40,42,4.7619047619
position,0,31,31,0.0
left,4,45,49,8.16326530612
(x,1,20,21,4.7619047619
less,5,37,42,11.9047619048
money,6,21,27,22.2222222222
(i,6,40,46,13.0434782609
(n,2,22,24,8.33333333333
integer,10,137,147,6.80272108844
(a,1,25,26,3.84615384615
character,0,26,26,0.0
color,4,18,22,18.1818181818
add,0,30,30,0.0
4,2,55,57,3.50877192982
remaining,1,24,25,4.0
rules,0,21,21,0.0
(1,3,32,35,8.57142857143
possible,11,154,165,6.66666666667
game,3,72,75,4.0
grid,2,24,26,7.69230769231
know,9,105,114,7.89473684211
using,6,59,65,9.23076923077
unique,1,22,23,4.34782608696
like,6,71,77,7.79220779221
follows,2,22,24,8.33333333333
either,5,47,52,9.61538461538
become,1,21,22,4.54545454545
right,4,59,63,6.34920634921
people,2,32,34,5.88235294118
back,3,18,21,14.2857142857
?,11,98,109,10.0917431193
vertex,4,17,21,19.0476190476
chefs,9,59,68,13.2352941176
output,11,68,79,13.9240506329
integers,12,119,131,9.16030534351
road,2,22,24,8.33333333333
letters,2,22,24,8.33333333333
three,3,40,43,6.97674418605
doesnt,4,55,59,6.77966101695
determine,2,41,43,4.6511627907
roads,2,24,26,7.69230769231
rows,5,21,26,19.2307692308
sequence,7,54,61,11.4754098361
long,5,45,50,10.0
start,1,37,38,2.63157894737
way,6,84,90,6.66666666667
:,5,27,32,15.625
function,2,24,26,7.69230769231
form,3,44,47,6.3829787234
enough,2,22,24,8.33333333333
line,2,35,37,5.40540540541
count,1,45,46,2.17391304348
made,1,28,29,3.44827586207
whether,2,32,34,5.88235294118
cells,5,33,38,13.1578947368
j,5,60,65,7.69230769231
maximum,9,61,70,12.8571428571
placed,1,26,27,3.7037037037
problem,9,128,137,6.56934306569
z,3,19,22,13.6363636364
called,7,59,66,10.6060606061
defined,3,41,44,6.81818181818
1000000007,4,17,21,19.0476190476
denote,2,28,30,6.66666666667
single,3,49,52,5.76923076923
exist,5,25,30,16.6666666667
moves,2,31,33,6.06060606061
interested,2,29,31,6.45161290323
5,2,48,50,4.0
node,1,24,25,4.0
elements,4,40,44,9.09090909091
problems,3,34,37,8.10810810811
a1,2,26,28,7.14285714286
a2,3,23,26,11.5384615385
friends,1,24,25,4.0
n),3,25,28,10.7142857143
e,13,102,115,11.3043478261
assume,3,34,37,8.10810810811
required,2,19,21,9.52380952381
u,0,21,21,0.0
time,6,99,105,5.71428571429
starting,3,36,39,7.69230769231
strings,6,29,35,17.1428571429
