v,8,15,23
whether,5,17,22
another,6,21,27
move,5,18,23
could,8,30,38
like,7,29,36
total,6,25,31
pair,6,27,33
give,4,19,23
maximum,5,24,29
defined,0,25,25
little,0,35,35
length,0,40,40
denotes,0,23,23
right,0,34,34
l,0,41,41
list,0,22,22
string,0,42,42
calculate,0,38,38
operations,0,26,26
