operations,5,70,75,6.66666666667
test1,18,362,380,4.73684210526
test3,10,94,104,9.61538461538
test2,66,572,638,10.3448275862
consider,8,112,120,6.66666666667
ith,11,232,243,4.52674897119
less,1,54,55,1.81818181818
when,6,71,77,7.79220779221
move,21,120,141,14.8936170213
all,6,100,106,5.66037735849
four,2,67,69,2.89855072464
course,10,69,79,12.6582278481
determine,21,178,199,10.5527638191
already,8,87,95,8.42105263158
program,9,63,72,12.5
during,5,50,55,9.09090909091
using,10,77,87,11.4942528736
go,14,99,113,12.389380531
query,1,50,51,1.96078431373
find,45,454,499,9.01803607214
help,39,430,469,8.31556503198
write,6,88,94,6.3829787234
x1,6,49,55,10.9090909091
considered,7,93,100,7.0
calculate,6,82,88,6.81818181818
integer,15,231,246,6.09756097561
located,5,94,99,5.05050505051
chosen,3,59,62,4.83870967742
graph,24,32,56,42.8571428571
guaranteed,8,44,52,15.3846153846
written,4,76,80,5.0
coordinates,2,59,61,3.27868852459
edge,20,34,54,37.037037037
to,11,126,137,8.02919708029
lets,15,177,192,7.8125
going,14,96,110,12.7272727273
4,4,77,81,4.93827160494
what,3,60,63,4.7619047619
input,108,1138,1246,8.66773675762
must,16,150,166,9.63855421687
then,5,135,140,3.57142857143
queries,4,53,57,7.01754385965
1097,4,48,52,7.69230769231
string,3,132,135,2.22222222222
made,7,72,79,8.86075949367
means,6,92,98,6.12244897959
rules,2,57,59,3.38983050847
petya,3,57,60,5.0
possible,44,318,362,12.1546961326
process,7,63,70,10.0
game,11,124,135,8.14814814815
cannot,7,73,80,8.75
every,20,136,156,12.8205128205
chooses,3,60,63,4.7619047619
they,6,84,90,6.66666666667
got,13,162,175,7.42857142857
2,10,174,184,5.4347826087
thus,5,87,92,5.4347826087
now,13,123,136,9.55882352941
day,10,140,150,6.66666666667
condition,11,47,58,18.9655172414
like,5,132,137,3.6496350365
gets,4,67,71,5.6338028169
d,31,213,244,12.7049180328
called,10,105,115,8.69565217391
positions,1,56,57,1.75438596491
cell,10,70,80,12.5
list,4,48,52,7.69230769231
l,2,80,82,2.43902439024
large,7,103,110,6.36363636364
p,6,76,82,7.31707317073
good,4,66,70,5.71428571429
doesnt,12,149,161,7.45341614907
either,13,125,138,9.42028985507
contain,5,94,99,5.05050505051
small,1,52,53,1.88679245283
found,13,87,100,13.0
limit,110,1153,1263,8.70942201108
side,7,53,60,11.6666666667
right,8,180,188,4.25531914894
test256,105,1045,1150,9.13043478261
another,12,115,127,9.44881889764
exists,15,59,74,20.2702702703
people,6,84,90,6.66666666667
know,27,212,239,11.2970711297
there,25,200,225,11.1111111111
we,16,151,167,9.58083832335
used,6,71,77,7.79220779221
maximum,20,191,211,9.47867298578
consists,19,121,140,13.5714285714
second,24,447,471,5.09554140127
decided,25,222,247,10.1214574899
result,7,78,85,8.23529411765
cant,11,73,84,13.0952380952
operation,8,85,93,8.60215053763
5,5,105,110,4.54545454545
special,5,53,58,8.62068965517
goes,5,69,74,6.75675675676
even,6,79,85,7.05882352941
vasya,7,68,75,9.33333333333
given,33,385,418,7.89473684211
for,34,369,403,8.43672456576
ways,6,65,71,8.45070422535
sum,9,154,163,5.52147239264
since,6,53,59,10.1694915254
please,9,75,84,10.7142857143
per,110,1153,1263,8.70942201108
otherwise,4,60,64,6.25
current,2,57,59,3.38983050847
case,10,59,69,14.4927536232
3,11,94,105,10.4761904762
equal,13,200,213,6.10328638498
use,9,90,99,9.09090909091
print,7,89,96,7.29166666667
new,17,172,189,8.99470899471
three,10,136,146,6.84931506849
conditions,11,52,63,17.4603174603
consisting,17,157,174,9.77011494253
common,7,46,53,13.2075471698
choose,10,135,145,6.89655172414
ends,6,51,57,10.5263157895
recently,5,79,84,5.95238095238
whether,11,68,79,13.9240506329
whose,2,49,51,3.92156862745
seconds,93,809,902,10.310421286
0,7,167,174,4.02298850575
each,28,280,308,9.09090909091
bi,6,48,54,11.1111111111
equals,5,74,79,6.32911392405
strictly,4,59,63,6.34920634921
let,3,77,80,3.75
besides,7,58,65,10.7692307692
output,108,1137,1245,8.67469879518
put,7,71,78,8.97435897436
path,22,66,88,25.0
along,18,68,86,20.9302325581
cities,19,32,51,37.2549019608
beginning,3,67,70,4.28571428571
change,7,85,92,7.60869565217
digits,1,65,66,1.51515151515
integers,16,265,281,5.69395017794
pairs,20,78,98,20.4081632653
piece,3,56,59,5.08474576271
last,2,84,86,2.32558139535
would,11,85,96,11.4583333333
always,7,62,69,10.1449275362
row,4,90,94,4.25531914894
many,14,211,225,6.22222222222
could,9,56,65,13.8461538462
n1,10,67,77,12.987012987
words,7,100,107,6.54205607477
according,6,56,62,9.67741935484
outputstandard,108,1137,1245,8.67469879518
example,11,225,236,4.66101694915
length,22,190,212,10.3773584906
edges,22,48,70,31.4285714286
resulting,7,56,63,11.1111111111
today,4,47,51,7.8431372549
whole,7,46,53,13.2075471698
asked,4,80,84,4.7619047619
road,21,52,73,28.7671232877
thats,10,76,86,11.6279069767
come,5,50,55,9.09090909091
among,4,77,81,4.93827160494
initial,4,60,64,6.25
letters,8,84,92,8.69565217391
dont,5,51,56,8.92857142857
point,9,120,129,6.97674418605
character,2,51,53,3.77358490566
number,67,731,798,8.39598997494
one,76,698,774,9.81912144703
represented,9,67,76,11.8421052632
set,10,115,125,8.0
likes,1,54,55,1.81818181818
megabytes,110,1153,1263,8.70942201108
roads,26,42,68,38.2352941176
table,4,56,60,6.66666666667
array,2,84,86,2.32558139535
total,11,110,121,9.09090909091
initially,10,100,110,9.09090909091
your,23,184,207,11.1111111111
size,9,90,99,9.09090909091
city,25,80,105,23.8095238095
little,8,115,123,6.50406504065
rows,5,46,51,9.80392156863
described,2,91,93,2.15053763441
takes,7,82,89,7.86516853933
asks,3,71,74,4.05405405405
start,7,55,62,11.2903225806
distinct,14,146,160,8.75
positive,13,145,158,8.22784810127
top,3,55,58,5.1724137931
contains,17,120,137,12.4087591241
single,8,77,85,9.41176470588
system,7,53,60,11.6666666667
least,14,161,175,8.0
next,7,68,75,9.33333333333
needed,4,49,53,7.54716981132
however,16,110,126,12.6984126984
much,14,107,121,11.5702479339
call,4,51,55,7.27272727273
way,23,160,183,12.5683060109
memory,110,1153,1263,8.70942201108
type,4,51,55,7.27272727273
a2,5,85,90,5.55555555556
more,8,45,53,15.0943396226
wants,34,325,359,9.47075208914
numbered,23,137,160,14.375
direction,10,65,75,13.3333333333
formally,8,70,78,10.2564102564
knows,8,108,116,6.89655172414
form,2,85,87,2.29885057471
that,11,134,145,7.58620689655
started,2,51,53,3.77358490566
inputstandard,108,1137,1245,8.67469879518
exactly,36,259,295,12.2033898305
c,27,294,321,8.41121495327
but,11,96,107,10.2803738318
task,33,272,305,10.8196721311
long,3,89,92,3.26086956522
part,4,81,85,4.70588235294
consecutive,0,57,57,0.0
line,7,99,106,6.60377358491
denote,4,51,55,7.27272727273
he,19,274,293,6.48464163823
count,6,86,92,6.52173913043
distance,9,73,82,10.9756097561
modulo,4,62,66,6.06060606061
b,33,420,453,7.28476821192
unfortunately,10,46,56,17.8571428571
f,6,54,60,10.0
this,10,113,123,8.13008130081
cells,9,59,68,13.2352941176
work,2,52,54,3.7037037037
tree,7,67,74,9.45945945946
see,8,62,70,11.4285714286
value,12,163,175,6.85714285714
n,77,757,834,9.23261390887
assume,9,85,94,9.57446808511
r,2,90,92,2.17391304348
values,5,72,77,6.49350649351
empty,5,52,57,8.77192982456
loves,5,91,96,5.20833333333
starts,7,55,62,11.2903225806
following,27,251,278,9.71223021583
problem,13,165,178,7.30337078652
define,8,47,55,14.5454545455
playing,8,65,73,10.9589041096
k,27,245,272,9.92647058824
numbers,12,263,275,4.36363636364
and,8,84,92,8.69565217391
days,4,52,56,7.14285714286
v,13,63,76,17.1052631579
sequence,15,182,197,7.61421319797
give,3,49,52,5.76923076923
ai,10,152,162,6.17283950617
of,10,62,72,13.8888888889
in,33,357,390,8.46153846154
test4,8,48,56,14.2857142857
it,25,221,246,10.162601626
an,5,102,107,4.67289719626
player,3,48,51,5.88235294118
say,7,58,65,10.7692307692
minimum,29,219,248,11.6935483871
at,9,123,132,6.81818181818
want,22,106,128,17.1875
allowed,12,77,89,13.4831460674
need,14,109,123,11.3821138211
follows,5,66,71,7.04225352113
1,40,439,479,8.35073068894
moves,10,78,88,11.3636363636
berland,14,46,60,23.3333333333
as,23,171,194,11.8556701031
if,25,237,262,9.54198473282
different,14,165,179,7.82122905028
end,7,107,114,6.14035087719
nm,10,49,59,16.9491525424
zero,0,60,60,0.0
perform,4,68,72,5.55555555556
make,12,188,200,6.0
get,23,196,219,10.502283105
able,6,47,53,11.320754717
amount,6,63,69,8.69565217391
j,10,79,89,11.2359550562
note,14,139,153,9.15032679739
also,37,210,247,14.979757085
without,9,67,76,11.8421052632
square,7,76,83,8.43373493976
take,6,132,138,4.34782608696
answer,7,82,89,7.86516853933
solve,2,59,61,3.27868852459
you,31,316,347,8.93371757925
several,14,114,128,10.9375
picture,6,45,51,11.7647058824
play,5,71,76,6.57894736842
elements,6,95,101,5.94059405941
multiple,12,48,60,20.0
may,11,119,130,8.46153846154
after,7,158,165,4.24242424242
friends,6,65,71,8.45070422535
needs,12,89,101,11.8811881188
a1,5,102,107,4.67289719626
moment,5,93,98,5.10204081633
plane,5,51,56,8.92857142857
connected,41,72,113,36.2831858407
two,57,479,536,10.6343283582
characters,4,60,64,6.25
x,11,220,231,4.7619047619
pair,25,106,131,19.0839694656
on,6,81,87,6.89655172414
segment,2,68,70,2.85714285714
types,6,59,65,9.23076923077
times,12,118,130,9.23076923077
a,43,479,522,8.23754789272
test512,3,55,58,5.1724137931
e,34,263,297,11.4478114478
i,8,74,82,9.75609756098
required,6,68,74,8.10810810811
well,11,103,114,9.64912280702
vertices,16,51,67,23.8805970149
together,3,50,53,5.66037735849
strings,1,77,78,1.28205128205
q,6,59,65,9.23076923077
person,5,51,56,8.92857142857
points,7,110,117,5.98290598291
so,14,91,105,13.3333333333
place,4,80,84,4.7619047619
time,110,1153,1263,8.70942201108
y,4,58,62,6.45161290323
position,5,91,96,5.20833333333
the,74,712,786,9.41475826972
first,20,288,308,6.49350649351
starting,4,58,62,6.45161290323
order,23,239,262,8.7786259542
came,6,54,60,10.0
left,6,189,195,3.07692307692
