consider,4,56,60,6.66666666667
go,3,36,39,7.69230769231
query,2,27,29,6.89655172414
row,0,43,43,0.0
whose,0,32,32,0.0
calculate,2,66,68,2.94117647059
0,5,107,112,4.46428571429
finally,1,21,22,4.54545454545
program,1,43,44,2.27272727273
nodes,5,25,30,16.6666666667
string,1,65,66,1.51515151515
denoted,0,21,21,0.0
every,4,109,113,3.53982300885
difference,0,22,22,0.0
positions,1,27,28,3.57142857143
list,1,32,33,3.0303030303
large,3,83,86,3.48837209302
p,3,38,41,7.31707317073
-1,3,18,21,14.2857142857
minimal,3,30,33,9.09090909091
small,1,21,22,4.54545454545
chef,9,209,218,4.12844036697
consists,3,36,39,7.69230769231
second,2,51,53,3.77358490566
cost,0,25,25,0.0
n,21,379,400,5.25
even,4,51,55,7.27272727273
index,0,23,23,0.0
sum,3,88,91,3.2967032967
cell,1,36,37,2.7027027027
new,4,70,74,5.40540540541
consisting,5,35,40,12.5
respectively,1,21,22,4.54545454545
never,1,23,24,4.16666666667
let,1,65,66,1.51515151515
represented,0,27,27,0.0
path,3,36,39,7.69230769231
along,1,29,30,3.33333333333
digits,0,34,34,0.0
k,3,130,133,2.25563909774
amount,0,36,36,0.0
win,0,22,22,0.0
total,3,56,59,5.08474576271
use,3,46,49,6.12244897959
takes,3,47,50,6.0
would,6,71,77,7.79220779221
distinct,1,30,31,3.22580645161
positive,2,80,82,2.43902439024
contains,3,49,52,5.76923076923
visit,2,20,22,9.09090909091
two,11,222,233,4.72103004292
next,2,41,43,4.6511627907
call,2,32,34,5.88235294118
6,1,32,33,3.0303030303
type,1,30,31,3.22580645161
tell,1,38,39,2.5641025641
today,1,42,43,2.32558139535
formally,2,29,31,6.45161290323
knows,1,33,34,2.94117647059
started,3,20,23,13.0434782609
becomes,0,22,22,0.0
particular,2,19,21,9.52380952381
known,0,23,23,0.0
must,4,70,74,5.40540540541
f,1,23,24,4.16666666667
challenge,1,20,21,4.7619047619
work,0,22,22,0.0
values,2,46,48,4.16666666667
achieve,0,23,23,0.0
v,8,15,23,34.7826086957
following,8,139,147,5.44217687075
example,6,94,100,6.0
give,1,40,41,2.43902439024
process,1,33,34,2.94117647059
substring,0,25,25,0.0
minimum,1,75,76,1.31578947368
numbers,4,117,121,3.30578512397
want,3,67,70,4.28571428571
allowed,2,26,28,7.14285714286
information,2,23,25,8.0
needs,2,39,41,4.87804878049
end,1,45,46,2.17391304348
goal,1,28,29,3.44827586207
travel,1,23,24,4.16666666667
get,2,65,67,2.98507462687
write,1,48,49,2.04081632653
adjacent,0,22,22,0.0
answer,5,64,69,7.24637681159
instead,2,21,23,8.69565217391
may,6,88,94,6.3829787234
plane,1,25,26,3.84615384615
types,2,29,31,6.45161290323
element,0,25,25,0.0
q,4,41,45,8.88888888889
),0,32,32,0.0
playing,0,33,33,0.0
y),1,24,25,4.0
help,9,200,209,4.30622009569
ith,4,39,43,9.3023255814
move,2,48,50,4.0
course,3,36,39,7.69230769231
statements,1,30,31,3.22580645161
still,2,27,29,6.89655172414
1,12,256,268,4.4776119403
non-negative,3,23,26,11.5384615385
chosen,2,28,30,6.66666666667
interesting,0,34,34,0.0
coordinates,0,26,26,0.0
better,1,24,25,4.0
choose,4,62,66,6.06060606061
might,2,28,30,6.66666666667
<,1,52,53,1.88679245283
maximal,4,20,24,16.6666666667
good,2,39,41,4.87804878049
greater,0,25,25,0.0
day,4,56,60,6.66666666667
wont,1,20,21,4.7619047619
gets,0,24,24,0.0
always,3,54,57,5.26315789474
decimal,0,21,21,0.0
l,0,56,56,0.0
found,3,29,32,9.375
subset,1,22,23,4.34782608696
square,0,24,24,0.0
house,1,20,21,4.7619047619
operation,1,31,32,3.125
special,1,34,35,2.85714285714
really,0,21,21,0.0
since,3,64,67,4.4776119403
denotes,1,34,35,2.85714285714
7,2,41,43,4.6511627907
print,4,45,49,8.16326530612
got,2,21,23,8.69565217391
queries,2,41,43,4.6511627907
given,12,274,286,4.1958041958
quite,4,32,36,11.1111111111
indices,0,24,24,0.0
put,0,24,24,0.0
pairs,5,40,45,11.1111111111
g,2,24,26,7.69230769231
starts,2,30,32,6.25
could,7,55,62,11.2903225806
days,1,20,21,4.7619047619
times,3,63,66,4.54545454545
turn,2,29,31,6.45161290323
length,2,69,71,2.81690140845
place,2,29,31,6.45161290323
w,0,24,24,0.0
first,6,135,141,4.25531914894
already,3,27,30,10.0
dont,1,24,25,4.0
probability,1,21,22,4.54545454545
*,1,30,31,3.22580645161
number,16,328,344,4.6511627907
one,18,291,309,5.82524271845
another,2,49,51,3.92156862745
array,1,56,57,1.75438596491
size,3,52,55,5.45454545455
city,4,31,35,11.4285714286
little,1,46,47,2.12765957447
top,0,22,22,0.0
system,2,20,22,9.09090909091
least,5,67,72,6.94444444444
2,5,129,134,3.73134328358
statement,1,23,24,4.16666666667
friend,2,27,29,6.89655172414
gives,2,27,29,6.89655172414
lot,3,43,46,6.52173913043
exactly,5,101,106,4.71698113208
part,1,28,29,3.44827586207
distance,6,27,33,18.1818181818
b,4,108,112,3.57142857143
unfortunately,3,27,30,10.0
tree,2,35,37,5.40540540541
zero,1,23,24,4.16666666667
r,1,65,66,1.51515151515
loves,0,25,25,0.0
1),2,41,43,4.6511627907
i-th,4,36,40,10.0
say,4,26,30,13.3333333333
need,6,84,90,6.66666666667
-,7,82,89,7.86516853933
note,8,102,110,7.27272727273
also,5,128,133,3.75939849624
edge,3,20,23,13.0434782609
build,2,19,21,9.52380952381
finding,2,30,32,6.25
=,5,138,143,3.4965034965
play,3,43,46,6.52173913043
multiple,1,25,26,3.84615384615
reach,2,31,33,6.06060606061
connected,5,21,26,19.2307692308
pair,8,46,54,14.8148148148
considered,2,46,48,4.16666666667
vertices,3,23,26,11.5384615385
order,3,80,83,3.61445783133
points,1,50,51,1.96078431373
sequence,3,63,66,4.54545454545
+,3,113,116,2.58620689655
came,0,21,21,0.0
operations,1,29,30,3.33333333333
able,1,37,38,2.63157894737
find,9,223,232,3.87931034483
current,3,23,26,11.5384615385
3,5,86,91,5.49450549451
going,1,48,49,2.04081632653
8,0,22,22,0.0
columns,0,29,29,0.0
means,0,45,45,0.0
cannot,3,39,42,7.14285714286
words,1,33,34,2.94117647059
remove,0,25,25,0.0
common,0,22,22,0.0
contain,2,29,31,6.45161290323
x,6,125,131,4.58015267176
set,4,71,75,5.33333333333
modulo,3,71,74,4.05405405405
exists,2,28,30,6.66666666667
see,2,28,30,6.66666666667
decided,6,58,64,9.375
result,1,28,29,3.44827586207
best,2,19,21,9.52380952381
said,0,24,24,0.0
ways,3,45,48,6.25
please,5,85,90,5.55555555556
written,1,21,22,4.54545454545
smallest,0,29,29,0.0
mandarin,1,24,25,4.0
consecutive,0,32,32,0.0
0),0,24,24,0.0
available,2,31,33,6.06060606061
recently,2,42,44,4.54545454545
initially,4,46,50,8.0
however,2,57,59,3.38983050847
come,1,24,25,4.0
c,1,74,75,1.33333333333
last,1,43,44,2.27272727273
restaurant,1,22,23,4.34782608696
many,3,137,140,2.14285714286
equal,7,103,110,6.36363636364
players,2,23,25,8.0
asked,3,27,30,10.0
otherwise,5,36,41,12.1951219512
among,2,30,32,6.25
point,2,49,51,3.92156862745
simple,1,29,30,3.33333333333
likes,2,54,56,3.57142857143
described,2,30,32,6.25
asks,2,41,43,4.6511627907
create,1,20,21,4.7619047619
three,2,37,39,5.12820512821
ai,2,43,45,4.44444444444
much,2,26,28,7.14285714286
empty,1,28,29,3.44827586207
>,1,21,22,4.54545454545
wants,7,179,186,3.76344086022
corresponding,3,22,25,12.0
lets,4,57,61,6.55737704918
present,3,19,22,13.6363636364
case,1,41,42,2.38095238095
value,3,85,88,3.40909090909
rectangular,0,22,22,0.0
suppose,1,23,24,4.16666666667
played,2,20,22,9.09090909091
<=,0,27,27,0.0
thus,4,25,29,13.7931034483
player,2,31,33,6.06060606061
cant,1,29,30,3.33333333333
binary,1,21,22,4.54545454545
different,4,106,110,3.63636363636
perform,1,25,26,3.84615384615
things,2,22,24,8.33333333333
make,9,90,99,9.09090909091
rules,0,23,23,0.0
several,0,36,36,0.0
2),1,24,25,4.0
used,2,34,36,5.55555555556
edges,4,21,25,16.0
characters,1,24,25,4.0
numbered,5,78,83,6.02409638554
task,4,116,120,3.33333333333
well,4,58,62,6.45161290323
without,1,37,38,2.63157894737
solve,1,44,45,2.22222222222
position,1,37,38,2.63157894737
the,1,43,44,2.27272727273
left,0,52,52,0.0
(x,1,22,23,4.34782608696
less,1,43,44,2.27272727273
money,1,23,24,4.16666666667
(i,0,46,46,0.0
byteland,0,25,25,0.0
(a,0,28,28,0.0
integer,9,132,141,6.3829787234
character,0,23,23,0.0
color,0,25,25,0.0
add,1,26,27,3.7037037037
4,2,52,54,3.7037037037
input,3,25,28,10.7142857143
remaining,1,20,21,4.7619047619
take,3,63,66,4.54545454545
read,1,46,47,2.12765957447
(1,1,40,41,2.43902439024
possible,10,155,165,6.06060606061
game,2,61,63,3.1746031746
grid,1,27,28,3.57142857143
know,4,111,115,3.47826086957
world,1,20,21,4.7619047619
unique,2,24,26,7.69230769231
like,4,72,76,5.26315789474
follows,0,25,25,0.0
either,2,44,46,4.34782608696
become,2,21,23,8.69565217391
right,1,70,71,1.40845070423
people,1,30,31,3.22580645161
back,1,27,28,3.57142857143
?,3,100,103,2.91262135922
chefs,4,56,60,6.66666666667
step,3,28,31,9.67741935484
output,3,74,77,3.8961038961
integers,3,115,118,2.54237288136
range,1,24,25,4.0
road,3,24,27,11.1111111111
letters,1,28,29,3.44827586207
doesnt,3,50,53,5.66037735849
determine,2,39,41,4.87804878049
roads,3,19,22,13.6363636364
rows,0,32,32,0.0
initial,2,27,29,6.89655172414
long,1,42,43,2.32558139535
start,2,39,41,4.87804878049
way,7,97,104,6.73076923077
:,0,36,36,0.0
function,0,23,23,0.0
form,3,47,50,6.0
enough,0,21,21,0.0
b),1,23,24,4.16666666667
russian,1,26,27,3.7037037037
line,3,32,35,8.57142857143
count,0,29,29,0.0
made,1,32,33,3.0303030303
whether,5,34,39,12.8205128205
cells,1,42,43,2.32558139535
j,3,57,60,5.0
maximum,2,59,61,3.27868852459
placed,0,25,25,0.0
problem,6,120,126,4.7619047619
called,2,63,65,3.07692307692
inclusive,0,22,22,0.0
defined,0,49,49,0.0
certain,1,21,22,4.54545454545
denote,0,26,26,0.0
single,4,58,62,6.45161290323
exist,4,27,31,12.9032258065
moves,2,28,30,6.66666666667
interested,1,34,35,2.85714285714
5,2,49,51,3.92156862745
you,0,26,26,0.0
node,4,21,25,16.0
elements,0,45,45,0.0
problems,2,43,45,4.44444444444
a1,0,33,33,0.0
a2,0,31,31,0.0
friends,4,25,29,13.7931034483
n),1,31,32,3.125
e,5,101,106,4.71698113208
using,3,55,58,5.1724137931
assume,0,33,33,0.0
required,2,24,26,7.69230769231
time,6,112,118,5.08474576271
starting,0,49,49,0.0
strings,1,40,41,2.43902439024
