operations,17,59,76,22.3684210526
test1,111,290,401,27.680798005
test3,6,96,102,5.88235294118
otherwise,15,36,51,29.4117647059
consider,16,114,130,12.3076923077
ith,75,181,256,29.296875
less,16,55,71,22.5352112676
when,20,58,78,25.641025641
move,24,121,145,16.5517241379
must,40,124,164,24.3902439024
four,7,46,53,13.2075471698
course,18,53,71,25.3521126761
determine,45,158,203,22.1674876847
test2,137,485,622,22.0257234727
using,23,53,76,30.2631578947
go,18,91,109,16.5137614679
its,13,39,52,25.0
help,106,336,442,23.9819004525
write,19,85,104,18.2692307692
x1,18,39,57,31.5789473684
but,28,87,115,24.347826087
calculate,19,74,93,20.4301075269
got,36,118,154,23.3766233766
located,18,82,100,18.0
chosen,12,48,60,20.0
graph,5,48,53,9.43396226415
written,20,56,76,26.3157894737
coordinates,7,61,68,10.2941176471
containing,11,41,52,21.1538461538
to,30,112,142,21.1267605634
add,15,37,52,28.8461538462
going,26,77,103,25.2427184466
4,10,64,74,13.5135135135
what,24,34,58,41.3793103448
input,265,981,1246,21.2680577849
playing,13,46,59,22.0338983051
case,16,45,61,26.2295081967
columns,9,43,52,17.3076923077
then,28,105,133,21.0526315789
1097,0,56,56,0.0
string,22,94,116,18.9655172414
made,15,55,70,21.4285714286
means,21,72,93,22.5806451613
rules,9,43,52,17.3076923077
petya,8,44,52,15.3846153846
possible,108,255,363,29.7520661157
game,26,104,130,20.0
cannot,22,70,92,23.9130434783
every,38,122,160,23.75
chooses,8,51,59,13.5593220339
they,17,67,84,20.2380952381
new,40,152,192,20.8333333333
column,10,46,56,17.8571428571
2,34,136,170,20.0
thus,22,65,87,25.2873563218
now,18,104,122,14.7540983607
day,46,103,149,30.8724832215
like,28,123,151,18.5430463576
gets,14,57,71,19.7183098592
d,48,202,250,19.2
called,22,99,121,18.1818181818
always,16,53,69,23.1884057971
already,23,88,111,20.7207207207
cell,14,79,93,15.0537634409
vertex,2,49,51,3.92156862745
l,9,74,83,10.843373494
large,17,80,97,17.5257731959
p,12,49,61,19.6721311475
good,13,62,75,17.3333333333
doesnt,38,132,170,22.3529411765
either,30,103,133,22.5563909774
positions,11,51,62,17.7419354839
found,19,75,94,20.2127659574
without,18,56,74,24.3243243243
side,18,45,63,28.5714285714
set,27,105,132,20.4545454545
test256,255,896,1151,22.1546481321
another,23,92,115,20.0
exists,10,59,69,14.4927536232
people,18,54,72,25.0
there,58,162,220,26.3636363636
know,44,186,230,19.1304347826
maximum,63,135,198,31.8181818182
consists,26,110,136,19.1176470588
second,138,360,498,27.7108433735
used,20,55,75,26.6666666667
result,13,58,71,18.3098591549
lets,34,161,195,17.4358974359
table,19,43,62,30.6451612903
contains,36,119,155,23.2258064516
operation,26,69,95,27.3684210526
n,191,615,806,23.6972704715
special,10,43,53,18.8679245283
even,19,63,82,23.1707317073
vasya,22,63,85,25.8823529412
given,86,354,440,19.5454545455
for,74,298,372,19.8924731183
ways,5,64,69,7.24637681159
sum,51,125,176,28.9772727273
since,10,53,63,15.873015873
please,13,74,87,14.9425287356
per,268,995,1263,21.2193190816
find,107,371,478,22.3849372385
current,16,39,55,29.0909090909
arbitrary,18,35,53,33.9622641509
3,19,77,96,19.7916666667
r,11,91,102,10.7843137255
goes,7,63,70,10.0
print,22,85,107,20.5607476636
limit,268,995,1263,21.2193190816
squares,12,47,59,20.3389830508
conditions,13,61,74,17.5675675676
consisting,33,135,168,19.6428571429
common,5,46,51,9.80392156863
choose,36,113,149,24.1610738255
we,27,132,159,16.9811320755
recently,19,68,87,21.8390804598
use,20,67,87,22.9885057471
whether,18,53,71,25.3521126761
5,15,88,103,14.5631067961
seconds,157,723,880,17.8409090909
0,28,145,173,16.1849710983
contain,18,75,93,19.3548387097
bi,12,41,53,22.641509434
equals,21,59,80,26.25
let,13,54,67,19.4029850746
output,265,981,1246,21.2680577849
put,26,58,84,30.9523809524
path,13,82,95,13.6842105263
along,12,66,78,15.3846153846
beginning,22,51,73,30.1369863014
change,30,62,92,32.6086956522
digits,18,53,71,25.3521126761
integers,54,232,286,18.8811188811
pairs,10,95,105,9.52380952381
last,21,72,93,22.5806451613
would,23,73,96,23.9583333333
row,20,86,106,18.8679245283
many,39,185,224,17.4107142857
could,21,46,67,31.3432835821
n1,13,53,66,19.696969697
programming,17,36,53,32.0754716981
equal,45,172,217,20.7373271889
outputstandard,265,980,1245,21.2851405622
example,46,179,225,20.4444444444
length,38,166,204,18.6274509804
a2,23,73,96,23.9583333333
resulting,16,46,62,25.8064516129
asked,22,67,89,24.7191011236
road,14,50,64,21.875
thats,11,76,87,12.6436781609
among,21,59,80,26.25
xi,19,38,57,33.3333333333
letters,17,62,79,21.5189873418
all,20,67,87,22.9885057471
point,14,120,134,10.447761194
considered,20,88,108,18.5185185185
each,69,218,287,24.0418118467
number,170,594,764,22.2513089005
one,189,583,772,24.481865285
represented,13,67,80,16.25
right,43,134,177,24.2937853107
likes,15,42,57,26.3157894737
megabytes,268,995,1263,21.2193190816
roads,10,54,64,15.625
strictly,16,45,61,26.2295081967
array,17,70,87,19.5402298851
total,52,84,136,38.2352941176
initially,18,90,108,16.6666666667
your,39,168,207,18.8405797101
size,32,70,102,31.3725490196
city,19,74,93,20.4301075269
little,30,85,115,26.0869565217
rows,8,48,56,14.2857142857
described,21,60,81,25.9259259259
takes,16,66,82,19.512195122
asks,14,64,78,17.9487179487
area,8,44,52,15.3846153846
distinct,33,104,137,24.0875912409
positive,36,130,166,21.686746988
top,12,45,57,21.0526315789
strings,14,63,77,18.1818181818
system,10,55,65,15.3846153846
least,34,142,176,19.3181818182
next,13,55,68,19.1176470588
process,9,49,58,15.5172413793
however,28,105,133,21.0526315789
much,23,88,111,20.7207207207
come,14,43,57,24.5614035088
way,38,141,179,21.2290502793
memory,268,995,1263,21.2193190816
type,14,42,56,25.0
start,16,54,70,22.8571428571
empty,18,57,75,24.0
define,10,46,56,17.8571428571
wants,88,255,343,25.6559766764
numbered,27,119,146,18.4931506849
direction,6,69,75,8.0
formally,15,53,68,22.0588235294
knows,22,73,95,23.1578947368
form,20,61,81,24.6913580247
that,23,107,130,17.6923076923
started,18,40,58,31.0344827586
initial,12,63,75,16.0
exactly,70,216,286,24.4755244755
c,68,228,296,22.972972973
cant,15,61,76,19.7368421053
task,66,237,303,21.7821782178
long,8,63,71,11.2676056338
part,23,56,79,29.1139240506
known,14,37,51,27.4509803922
consecutive,18,44,62,29.0322580645
line,16,91,107,14.953271028
denote,7,48,55,12.7272727273
he,69,220,289,23.875432526
count,12,89,101,11.8811881188
distance,10,67,77,12.987012987
modulo,2,68,70,2.85714285714
b,84,325,409,20.5378973105
unfortunately,14,41,55,25.4545454545
f,9,45,54,16.6666666667
this,16,95,111,14.4144144144
cells,13,67,80,16.25
work,12,40,52,23.0769230769
tree,7,55,62,11.2903225806
single,20,78,98,20.4081632653
value,42,131,173,24.2774566474
rectangular,9,48,57,15.7894736842
assume,15,79,94,15.9574468085
decided,44,163,207,21.2560386473
values,19,67,86,22.0930232558
three,21,105,126,16.6666666667
loves,20,73,93,21.5053763441
starts,16,58,74,21.6216216216
following,49,244,293,16.7235494881
problem,30,148,178,16.8539325843
integer,52,176,228,22.8070175439
k,63,201,264,23.8636363636
say,8,51,59,13.5593220339
numbers,62,211,273,22.7106227106
and,20,62,82,24.3902439024
program,11,67,78,14.1025641026
v,9,66,75,12.0
sequence,42,160,202,20.7920792079
give,20,44,64,31.25
ai,48,119,167,28.7425149701
of,18,46,64,28.125
in,92,329,421,21.8527315914
test4,6,57,63,9.52380952381
it,55,171,226,24.3362831858
an,25,94,119,21.0084033613
player,9,42,51,17.6470588235
as,34,150,184,18.4782608696
minimum,79,153,232,34.0517241379
at,34,93,127,26.7716535433
want,30,96,126,23.8095238095
allowed,32,66,98,32.6530612245
need,31,98,129,24.0310077519
follows,14,56,70,20.0
1,103,355,458,22.4890829694
moves,13,64,77,16.8831168831
berland,20,42,62,32.2580645161
words,19,97,116,16.3793103448
if,62,207,269,23.0483271375
different,39,147,186,20.9677419355
end,35,82,117,29.9145299145
nm,18,48,66,27.2727272727
zero,19,52,71,26.7605633803
perform,20,58,78,25.641025641
make,52,170,222,23.4234234234
get,53,155,208,25.4807692308
able,8,55,63,12.6984126984
amount,17,58,75,22.6666666667
j,21,74,95,22.1052631579
note,36,123,159,22.641509434
also,60,195,255,23.5294117647
plane,6,69,75,8.0
square,16,76,92,17.3913043478
take,34,84,118,28.813559322
adjacent,15,41,56,26.7857142857
answer,7,79,86,8.13953488372
solve,10,52,62,16.1290322581
you,69,296,365,18.904109589
several,37,83,120,30.8333333333
play,21,54,75,28.0
elements,25,71,96,26.0416666667
multiple,12,62,74,16.2162162162
see,6,64,70,8.57142857143
may,26,104,130,20.0
after,35,122,157,22.2929936306
friends,10,49,59,16.9491525424
needs,33,77,110,30.0
a1,25,83,108,23.1481481481
y,8,51,59,13.5593220339
moment,18,76,94,19.1489361702
edges,4,52,56,7.14285714286
connected,24,91,115,20.8695652174
two,122,405,527,23.1499051233
characters,6,50,56,10.7142857143
x,37,184,221,16.742081448
pair,21,102,123,17.0731707317
on,17,58,75,22.6666666667
segment,7,60,67,10.447761194
types,15,43,58,25.8620689655
times,23,101,124,18.5483870968
a,114,409,523,21.7973231358
test512,7,50,57,12.2807017544
e,46,257,303,15.1815181518
i,19,75,94,20.2127659574
required,16,55,71,22.5352112676
well,20,77,97,20.618556701
vertices,2,62,64,3.125
inputstandard,265,980,1245,21.2851405622
element,11,48,59,18.6440677966
q,1,64,65,1.53846153846
points,17,104,121,14.0495867769
so,21,64,85,24.7058823529
place,22,66,88,25.0
time,268,995,1263,21.2193190816
coordinate,11,50,61,18.0327868852
position,19,81,100,19.0
the,166,617,783,21.2005108557
first,63,250,313,20.1277955272
starting,12,46,58,20.6896551724
order,69,181,250,27.6
came,12,43,55,21.8181818182
left,48,134,182,26.3736263736
