test1,111,265,376,29.5212765957
operations,19,51,70,27.1428571429
positions,13,50,63,20.6349206349
otherwise,16,44,60,26.6666666667
consider,18,104,122,14.7540983607
ith,64,162,226,28.3185840708
less,12,66,78,15.3846153846
v,8,63,71,11.2676056338
money,20,33,53,37.7358490566
move,28,127,155,18.064516129
test3,8,95,103,7.76699029126
four,5,49,54,9.25925925926
course,17,64,81,20.987654321
determine,48,165,213,22.5352112676
test2,132,507,639,20.6572769953
during,21,38,59,35.593220339
using,23,68,91,25.2747252747
go,20,89,109,18.3486238532
its,11,41,52,21.1538461538
help,97,359,456,21.2719298246
one,176,612,788,22.3350253807
write,25,65,90,27.7777777778
like,22,101,123,17.8861788618
group,11,41,52,21.1538461538
calculate,23,69,92,25.0
got,31,128,159,19.4968553459
located,16,83,99,16.1616161616
chosen,15,54,69,21.7391304348
graph,13,57,70,18.5714285714
but,23,78,101,22.7722772277
written,21,53,74,28.3783783784
coordinates,7,63,70,10.0
containing,12,53,65,18.4615384615
to,32,124,156,20.5128205128
must,42,122,164,25.6097560976
going,30,76,106,28.3018867925
4,13,70,83,15.6626506024
what,18,37,55,32.7272727273
input,259,989,1248,20.7532051282
playing,17,49,66,25.7575757576
case,18,53,71,25.3521126761
then,25,92,117,21.3675213675
1097,1,55,56,1.78571428571
string,26,92,118,22.0338983051
made,13,55,68,19.1176470588
means,19,65,84,22.619047619
rules,16,49,65,24.6153846154
petya,14,52,66,21.2121212121
possible,103,268,371,27.7628032345
process,17,57,74,22.972972973
game,35,100,135,25.9259259259
cannot,18,66,84,21.4285714286
every,35,130,165,21.2121212121
know,53,186,239,22.1757322176
they,20,65,85,23.5294117647
new,43,142,185,23.2432432432
2,36,129,165,21.8181818182
a2,23,75,98,23.4693877551
now,20,109,129,15.503875969
multiple,13,55,68,19.1176470588
day,39,106,145,26.8965517241
condition,11,46,57,19.298245614
common,4,55,59,6.77966101695
thus,27,62,89,30.3370786517
gets,17,51,68,25.0
d,45,205,250,18.0
immediately,9,46,55,16.3636363636
called,22,93,115,19.1304347826
always,15,57,72,20.8333333333
already,27,70,97,27.8350515464
cell,13,66,79,16.4556962025
vertex,8,51,59,13.5593220339
l,8,71,79,10.1265822785
large,23,83,106,21.6981132075
p,15,58,73,20.5479452055
good,9,60,69,13.0434782609
doesnt,40,126,166,24.0963855422
she,12,41,53,22.641509434
contain,17,75,92,18.4782608696
found,21,72,93,22.5806451613
side,8,59,67,11.9402985075
set,26,114,140,18.5714285714
test256,256,910,1166,21.9554030875
another,27,86,113,23.8938053097
exists,16,58,74,21.6216216216
people,22,59,81,27.1604938272
starts,13,62,75,17.3333333333
there,58,166,224,25.8928571429
we,36,123,159,22.641509434
maximum,66,150,216,30.5555555556
consists,34,93,127,26.7716535433
second,138,336,474,29.1139240506
used,20,51,71,28.1690140845
result,15,54,69,21.7391304348
lets,36,163,199,18.0904522613
year,15,36,51,29.4117647059
5,17,96,113,15.0442477876
contains,32,125,157,20.3821656051
operation,29,67,96,30.2083333333
n,185,645,830,22.2891566265
special,6,46,52,11.5384615385
even,16,79,95,16.8421052632
vasya,15,59,74,20.2702702703
given,84,335,419,20.0477326969
for,71,308,379,18.7335092348
ways,6,69,75,8.0
sum,40,99,139,28.7769784173
since,11,50,61,18.0327868852
please,13,68,81,16.049382716
per,264,999,1263,20.9026128266
find,96,395,491,19.5519348269
current,16,40,56,28.5714285714
when,12,51,63,19.0476190476
3,20,77,97,20.618556701
equal,43,159,202,21.2871287129
goes,12,61,73,16.4383561644
print,14,81,95,14.7368421053
limit,264,999,1263,20.9026128266
squares,6,46,52,11.5384615385
conditions,14,61,75,18.6666666667
consisting,42,141,183,22.9508196721
either,30,115,145,20.6896551724
choose,37,112,149,24.8322147651
ends,14,40,54,25.9259259259
recently,15,68,83,18.0722891566
use,26,73,99,26.2626262626
whether,17,58,75,22.6666666667
whose,7,48,55,12.7272727273
seconds,154,752,906,16.9977924945
0,33,141,174,18.9655172414
each,70,239,309,22.6537216828
bi,12,44,56,21.4285714286
equals,15,61,76,19.7368421053
let,14,64,78,17.9487179487
besides,15,44,59,25.4237288136
output,259,989,1248,20.7532051282
put,20,58,78,25.641025641
path,15,85,100,15.0
along,10,71,81,12.3456790123
r,16,85,101,15.8415841584
beginning,19,47,66,28.7878787879
change,22,57,79,27.8481012658
digits,14,46,60,23.3333333333
integers,58,222,280,20.7142857143
pairs,9,84,93,9.67741935484
days,21,34,55,38.1818181818
last,22,67,89,24.7191011236
would,24,64,88,27.2727272727
row,17,64,81,20.987654321
of,21,55,76,27.6315789474
could,21,55,76,27.6315789474
n1,14,63,77,18.1818181818
programming,16,40,56,28.5714285714
according,19,43,62,30.6451612903
outputstandard,259,989,1248,20.7532051282
example,45,183,228,19.7368421053
turn,8,43,51,15.6862745098
length,38,177,215,17.6744186047
plane,8,64,72,11.1111111111
resulting,20,42,62,32.2580645161
whole,13,39,52,25.0
asked,22,55,77,28.5714285714
road,10,52,62,16.1290322581
thats,12,62,74,16.2162162162
among,18,62,80,22.5
xi,20,33,53,37.7358490566
letters,22,57,79,27.8481012658
all,22,83,105,20.9523809524
point,17,116,133,12.7819548872
simple,4,47,51,7.8431372549
number,172,589,761,22.6018396846
chooses,12,40,52,23.0769230769
represented,11,56,67,16.4179104478
right,37,133,170,21.7647058824
likes,12,40,52,23.0769230769
megabytes,264,999,1263,20.9026128266
roads,7,55,62,11.2903225806
strictly,15,43,58,25.8620689655
array,13,59,72,18.0555555556
total,46,79,125,36.8
initially,16,87,103,15.5339805825
your,40,159,199,20.1005025126
size,26,79,105,24.7619047619
city,18,77,95,18.9473684211
little,30,81,111,27.027027027
cities,7,48,55,12.7272727273
described,24,61,85,28.2352941176
takes,23,79,102,22.5490196078
asks,7,55,62,11.2903225806
start,13,52,65,20.0
distinct,26,117,143,18.1818181818
positive,27,121,148,18.2432432432
top,10,43,53,18.8679245283
strings,15,43,58,25.8620689655
single,14,61,75,18.6666666667
system,10,49,59,16.9491525424
least,43,131,174,24.7126436782
next,16,71,87,18.3908045977
needed,17,37,54,31.4814814815
however,27,98,125,21.6
much,29,85,114,25.4385964912
call,9,48,57,15.7894736842
way,38,142,180,21.1111111111
memory,264,999,1263,20.9026128266
empty,15,56,71,21.1267605634
define,10,57,67,14.9253731343
wants,85,267,352,24.1477272727
numbered,33,142,175,18.8571428571
direction,11,73,84,13.0952380952
formally,17,64,81,20.987654321
knows,21,80,101,20.7920792079
form,19,69,88,21.5909090909
that,29,102,131,22.1374045802
started,14,40,54,25.9259259259
initial,14,58,72,19.4444444444
exactly,72,233,305,23.606557377
c,74,245,319,23.197492163
cant,13,64,77,16.8831168831
long,10,67,77,12.987012987
part,22,61,83,26.5060240964
known,15,37,52,28.8461538462
consecutive,14,42,56,25.0
line,13,87,100,13.0
x1,15,38,53,28.3018867925
considered,15,95,110,13.6363636364
he,62,216,278,22.3021582734
count,8,83,91,8.79120879121
distance,18,70,88,20.4545454545
modulo,5,63,68,7.35294117647
b,94,341,435,21.6091954023
unfortunately,14,43,57,24.5614035088
f,6,49,55,10.9090909091
this,19,96,115,16.5217391304
cells,13,57,70,18.5714285714
work,17,39,56,30.3571428571
tree,13,64,77,16.8831168831
see,5,73,78,6.41025641026
value,34,127,161,21.1180124224
rectangular,10,49,59,16.9491525424
assume,19,63,82,23.1707317073
decided,49,169,218,22.4770642202
values,22,61,83,26.5060240964
three,20,101,121,16.5289256198
loves,19,68,87,21.8390804598
many,42,170,212,19.8113207547
following,54,244,298,18.1208053691
problem,23,146,169,13.6094674556
piece,7,50,57,12.2807017544
integer,44,185,229,19.2139737991
k,56,202,258,21.7054263566
say,10,53,63,15.873015873
numbers,49,214,263,18.6311787072
and,13,66,79,16.4556962025
program,12,61,73,16.4383561644
inputstandard,259,989,1248,20.7532051282
sequence,46,149,195,23.5897435897
give,16,36,52,30.7692307692
ai,40,112,152,26.3157894737
in,76,304,380,20.0
test4,5,52,57,8.77192982456
it,54,178,232,23.275862069
edge,5,51,56,8.92857142857
an,28,81,109,25.6880733945
player,16,46,62,25.8064516129
as,38,141,179,21.2290502793
minimum,76,156,232,32.7586206897
at,35,85,120,29.1666666667
want,36,89,125,28.8
allowed,19,67,86,22.0930232558
need,29,86,115,25.2173913043
follows,17,43,60,28.3333333333
1,109,369,478,22.8033472803
moves,22,85,107,20.5607476636
berland,22,45,67,32.8358208955
words,27,82,109,24.7706422018
if,61,184,245,24.8979591837
different,40,153,193,20.725388601
end,30,77,107,28.0373831776
nm,14,47,61,22.9508196721
zero,16,43,59,27.1186440678
perform,18,57,75,24.0
make,52,161,213,24.4131455399
get,52,160,212,24.5283018868
able,11,47,58,18.9655172414
amount,17,47,64,26.5625
j,20,82,102,19.6078431373
note,32,144,176,18.1818181818
also,54,196,250,21.6
without,18,65,83,21.686746988
square,9,73,82,10.9756097561
take,38,101,139,27.3381294964
adjacent,11,43,54,20.3703703704
answer,10,74,84,11.9047619048
solve,8,57,65,12.3076923077
you,62,275,337,18.3976261128
several,32,91,123,26.0162601626
picture,6,46,52,11.5384615385
play,26,56,82,31.7073170732
elements,24,68,92,26.0869565217
denote,9,43,52,17.3076923077
may,22,94,116,18.9655172414
table,18,48,66,27.2727272727
after,38,116,154,24.6753246753
friends,14,53,67,20.8955223881
needs,32,83,115,27.8260869565
reach,7,49,56,12.5
a1,23,83,106,21.6981132075
y,10,64,74,13.5135135135
moment,17,78,95,17.8947368421
edges,5,58,63,7.93650793651
connected,25,91,116,21.5517241379
two,133,415,548,24.2700729927
characters,14,49,63,22.2222222222
x,42,194,236,17.7966101695
pair,29,94,123,23.5772357724
on,18,62,80,22.5
segment,5,63,68,7.35294117647
types,16,39,55,29.0909090909
times,28,85,113,24.7787610619
a,114,422,536,21.2686567164
task,65,232,297,21.8855218855
e,54,258,312,17.3076923077
i,15,78,93,16.1290322581
required,19,49,68,27.9411764706
well,20,87,107,18.691588785
vertices,8,68,76,10.5263157895
together,13,39,52,25.0
element,12,40,52,23.0769230769
q,4,55,59,6.77966101695
points,18,102,120,15.0
so,30,82,112,26.7857142857
place,17,64,81,20.987654321
time,264,999,1263,20.9026128266
coordinate,9,46,55,16.3636363636
position,17,80,97,17.5257731959
the,167,632,799,20.901126408
first,74,237,311,23.7942122186
starting,13,58,71,18.3098591549
order,64,186,250,25.6
came,13,49,62,20.9677419355
left,47,137,184,25.5434782609
