modulo,24,51,75
positive,58,125,183
step,17,41,58
coordinate,31,77,108
x1,17,46,63
mean,31,85,116
solve,28,82,110
xi,14,42,56
top,19,58,77
large,43,139,182
sort,4,48,52
minimal,5,61,66
work,8,99,107
substring,4,50,54
tree,5,76,81
road,4,61,65
country,3,48,51
color,4,71,75
letter,5,99,104
list,3,60,63
