consider,2,65,67,2.98507462687
four,0,22,22,0.0
go,0,34,34,0.0
query,7,19,26,26.9230769231
row,0,31,31,0.0
whose,2,33,35,5.71428571429
calculate,2,57,59,3.38983050847
graph,3,25,28,10.7142857143
0,8,115,123,6.50406504065
finally,1,21,22,4.54545454545
program,2,50,52,3.84615384615
nodes,3,27,30,10.0
random,0,21,21,0.0
string,4,58,62,6.45161290323
denoted,1,21,22,4.54545454545
every,8,104,112,7.14285714286
difference,2,20,22,9.09090909091
positions,1,29,30,3.33333333333
list,2,41,43,4.6511627907
solution,0,21,21,0.0
large,4,82,86,4.6511627907
p,2,42,44,4.54545454545
minimal,4,26,30,13.3333333333
small,1,28,29,3.44827586207
chef,3,216,219,1.3698630137
consists,0,43,43,0.0
second,0,48,48,0.0
cost,0,23,23,0.0
n,24,395,419,5.72792362768
even,1,40,41,2.43902439024
index,4,25,29,13.7931034483
sum,3,97,100,3.0
cell,0,39,39,0.0
new,5,74,79,6.32911392405
consisting,3,43,46,6.52173913043
never,2,28,30,6.66666666667
equals,2,22,24,8.33333333333
let,6,72,78,7.69230769231
represented,2,32,34,5.88235294118
path,4,34,38,10.5263157895
along,1,28,29,3.44827586207
obtained,1,21,22,4.54545454545
k,6,132,138,4.34782608696
amount,0,41,41,0.0
pick,0,28,28,0.0
makes,1,20,21,4.7619047619
win,0,21,21,0.0
total,1,72,73,1.3698630137
use,3,53,56,5.35714285714
takes,1,28,29,3.44827586207
would,1,80,81,1.23456790123
distinct,3,32,35,8.57142857143
positive,4,83,87,4.59770114943
contains,7,46,53,13.2075471698
visit,0,29,29,0.0
chooses,2,21,23,8.69565217391
next,1,48,49,2.04081632653
call,2,36,38,5.26315789474
therefore,0,25,25,0.0
6,2,49,51,3.92156862745
type,2,27,29,6.89655172414
tell,1,45,46,2.17391304348
today,2,37,39,5.12820512821
formally,0,26,26,0.0
knows,0,36,36,0.0
started,1,20,21,4.7619047619
particular,1,25,26,3.84615384615
known,1,23,24,4.16666666667
must,1,58,59,1.69491525424
f,3,23,26,11.5384615385
values,3,43,46,6.52173913043
v,3,36,39,7.69230769231
following,9,146,155,5.8064516129
example,2,105,107,1.8691588785
give,1,36,37,2.7027027027
process,3,32,35,8.57142857143
substring,1,20,21,4.7619047619
minimum,2,78,80,2.5
numbers,4,108,112,3.57142857143
want,3,80,83,3.61445783133
allowed,1,30,31,3.22580645161
information,1,20,21,4.7619047619
needs,1,53,54,1.85185185185
end,4,37,41,9.75609756098
goal,1,25,26,3.84615384615
travel,1,21,22,4.54545454545
get,4,71,75,5.33333333333
write,2,52,54,3.7037037037
located,1,23,24,4.16666666667
adjacent,0,24,24,0.0
answer,5,67,72,6.94444444444
instead,0,21,21,0.0
product,1,21,22,4.54545454545
may,0,82,82,0.0
different,4,104,108,3.7037037037
plane,3,20,23,13.0434782609
types,4,29,33,12.1212121212
element,1,24,25,4.0
q,10,33,43,23.2558139535
),3,31,34,8.82352941176
playing,1,33,34,2.94117647059
operations,1,38,39,2.5641025641
help,6,199,205,2.92682926829
ith,5,45,50,10.0
move,1,58,59,1.69491525424
course,2,31,33,6.06060606061
statements,2,19,21,9.52380952381
still,0,35,35,0.0
1,18,253,271,6.64206642066
non-negative,0,22,22,0.0
chosen,0,25,25,0.0
interesting,0,25,25,0.0
coordinates,2,20,22,9.09090909091
better,1,25,26,3.84615384615
choose,2,62,64,3.125
might,0,26,26,0.0
<,3,55,58,5.1724137931
maximal,1,28,29,3.44827586207
good,1,33,34,2.94117647059
return,1,20,21,4.7619047619
greater,1,23,24,4.16666666667
day,2,51,53,3.77358490566
wont,1,20,21,4.7619047619
gets,1,24,25,4.0
always,2,49,51,3.92156862745
l,6,38,44,13.6363636364
found,2,36,38,5.26315789474
square,1,29,30,3.33333333333
operation,0,45,45,0.0
special,3,39,42,7.14285714286
really,0,33,33,0.0
since,3,71,74,4.05405405405
denotes,0,29,29,0.0
7,2,52,54,3.7037037037
print,3,40,43,6.97674418605
got,1,23,24,4.16666666667
queries,11,30,41,26.8292682927
given,14,263,277,5.05415162455
quite,1,35,36,2.77777777778
indices,7,19,26,26.9230769231
put,0,29,29,0.0
pairs,2,44,46,4.34782608696
g,3,42,45,6.66666666667
starts,1,34,35,2.85714285714
could,3,70,73,4.1095890411
times,1,61,62,1.61290322581
turn,1,32,33,3.0303030303
length,6,68,74,8.10810810811
place,0,27,27,0.0
follows:,0,24,24,0.0
first,4,132,136,2.94117647059
already,4,36,40,10.0
dont,0,31,31,0.0
*,0,40,40,0.0
number,14,325,339,4.12979351032
one,11,287,298,3.69127516779
another,3,43,46,6.52173913043
array,6,61,67,8.9552238806
size,2,56,58,3.44827586207
city,1,41,42,2.38095238095
little,1,39,40,2.5
system,1,26,27,3.7037037037
least,3,54,57,5.26315789474
needed,0,22,22,0.0
2,6,145,151,3.97350993377
statement,1,23,24,4.16666666667
friend,0,26,26,0.0
gives,1,22,23,4.34782608696
lot,1,45,46,2.17391304348
exactly,2,96,98,2.04081632653
part,1,27,28,3.57142857143
distance,4,42,46,8.69565217391
b,2,105,107,1.8691588785
unfortunately,1,31,32,3.125
tree,6,36,42,14.2857142857
subsequence,1,21,22,4.54545454545
r,5,53,58,8.62068965517
loves,0,22,22,0.0
1),4,42,46,8.69565217391
i-th,1,40,41,2.43902439024
say,0,24,24,0.0
need,6,78,84,7.14285714286
smallest,3,28,31,9.67741935484
n-1,3,20,23,13.0434782609
-,8,98,106,7.54716981132
note,5,103,108,4.62962962963
also,8,134,142,5.6338028169
edge,2,31,33,6.06060606061
take,3,55,58,5.1724137931
finding,2,19,21,9.52380952381
=,9,136,145,6.20689655172
play,2,53,55,3.63636363636
multiple,0,26,26,0.0
reach,0,23,23,0.0
connected,2,32,34,5.88235294118
plan,0,23,23,0.0
pair,4,56,60,6.66666666667
considered,2,42,44,4.54545454545
vertices,3,28,31,9.67741935484
order,3,89,92,3.26086956522
points,3,49,52,5.76923076923
sequence,1,73,74,1.35135135135
+,13,125,138,9.42028985507
able,1,39,40,2.5
find,10,217,227,4.40528634361
current,3,32,35,8.57142857143
written,0,23,23,0.0
going,1,29,30,3.33333333333
8,0,31,31,0.0
columns,0,22,22,0.0
means,3,35,38,7.89473684211
cannot,1,49,50,2.0
words,2,35,37,5.40540540541
remove,1,20,21,4.7619047619
optimally,1,21,22,4.54545454545
common,1,29,30,3.33333333333
contain,1,32,33,3.0303030303
x,9,120,129,6.97674418605
set,6,66,72,8.33333333333
modulo,0,69,69,0.0
exists,2,31,33,6.06060606061
see,1,41,42,2.38095238095
decided,5,62,67,7.46268656716
result,2,34,36,5.55555555556
best,1,23,24,4.16666666667
said,0,23,23,0.0
ways,0,50,50,0.0
please,3,85,88,3.40909090909
3,4,91,95,4.21052631579
score,1,24,25,4.0
consecutive,2,33,35,5.71428571429
0),0,21,21,0.0
available,0,34,34,0.0
recently,1,53,54,1.85185185185
initially,5,51,56,8.92857142857
however,1,61,62,1.61290322581
come,1,23,24,4.16666666667
c,2,57,59,3.38983050847
z,1,20,21,4.7619047619
last,1,38,39,2.5641025641
restaurant,0,31,31,0.0
many,3,139,142,2.11267605634
equal,6,94,100,6.0
players,1,25,26,3.84615384615
asked,1,35,36,2.77777777778
otherwise,1,35,36,2.77777777778
among,1,26,27,3.7037037037
point,2,50,52,3.84615384615
color,2,21,23,8.69565217391
likes,1,52,53,1.88679245283
described,2,25,27,7.40740740741
asks,0,38,38,0.0
create,1,23,24,4.16666666667
three,0,40,40,0.0
ai,1,51,52,1.92307692308
much,1,40,41,2.43902439024
empty,2,30,32,6.25
>,2,23,25,8.0
wants,3,187,190,1.57894736842
digits,1,28,29,3.44827586207
corresponding,2,28,30,6.66666666667
lets,6,50,56,10.7142857143
case,0,43,43,0.0
value,9,82,91,9.89010989011
rectangular,0,24,24,0.0
country,0,21,21,0.0
<=,2,32,34,5.88235294118
thus,1,29,30,3.33333333333
according,0,22,22,0.0
player,1,30,31,3.22580645161
cant,0,28,28,0.0
containing,0,21,21,0.0
perform,3,29,32,9.375
pay,0,21,21,0.0
make,3,103,106,2.83018867925
9,0,26,26,0.0
several,2,31,33,6.06060606061
2),3,25,28,10.7142857143
used,0,35,35,0.0
permutation,3,21,24,12.5
edges,3,29,32,9.375
characters,0,31,31,0.0
numbered,6,65,71,8.45070422535
task,5,135,140,3.57142857143
minimize,2,19,21,9.52380952381
well,1,55,56,1.78571428571
without,1,37,38,2.63157894737
solve,1,40,41,2.43902439024
position,3,28,31,9.67741935484
left,4,54,58,6.89655172414
(x,1,22,23,4.34782608696
less,3,43,46,6.52173913043
money,0,23,23,0.0
(i,1,46,47,2.12765957447
byteland,1,29,30,3.33333333333
(a,1,35,36,2.77777777778
integer,7,139,146,4.79452054795
simple,3,34,37,8.10810810811
add,6,30,36,16.6666666667
4,4,63,67,5.97014925373
input,1,21,22,4.54545454545
remaining,0,30,30,0.0
read,2,39,41,4.87804878049
(1,4,42,46,8.69565217391
possible,6,172,178,3.37078651685
game,1,66,67,1.49253731343
grid,0,29,29,0.0
know,2,99,101,1.9801980198
using,3,62,65,4.61538461538
unique,3,26,29,10.3448275862
like,4,88,92,4.34782608696
follows,1,23,24,4.16666666667
either,0,37,37,0.0
output,7,63,70,10.0
right,4,57,61,6.55737704918
people,0,34,34,0.0
b),0,27,27,0.0
codechef,0,22,22,0.0
?,3,106,109,2.75229357798
chefs,1,60,61,1.6393442623
step,2,27,29,6.89655172414
integers,10,123,133,7.51879699248
column,0,21,21,0.0
road,0,25,25,0.0
letters,0,26,26,0.0
two,15,236,251,5.97609561753
doesnt,0,49,49,0.0
determine,1,50,51,1.96078431373
roads,1,24,25,4.0
rows,0,23,23,0.0
initial,0,28,28,0.0
long,0,37,37,0.0
start,0,46,46,0.0
way,0,101,101,0.0
:,5,31,36,13.8888888889
function,0,29,29,0.0
buy,0,21,21,0.0
form,2,44,46,4.34782608696
enough,0,26,26,0.0
back,0,26,26,0.0
line,0,30,30,0.0
count,2,32,34,5.88235294118
made,1,34,35,2.85714285714
whether,1,42,43,2.32558139535
cells,0,38,38,0.0
j,3,54,57,5.26315789474
maximum,3,64,67,4.4776119403
us,0,23,23,0.0
placed,0,21,21,0.0
problem,5,127,132,3.78787878788
define,2,21,23,8.69565217391
called,1,65,66,1.51515151515
inclusive,0,21,21,0.0
defined,3,42,45,6.66666666667
certain,1,23,24,4.16666666667
denote,6,23,29,20.6896551724
single,2,58,60,3.33333333333
exist,3,27,30,10.0
moves,0,30,30,0.0
interested,2,32,34,5.88235294118
5,2,60,62,3.22580645161
node,4,21,25,16.0
elements,5,40,45,11.1111111111
problems,2,34,36,5.55555555556
a1,2,39,41,4.87804878049
a2,2,37,39,5.12820512821
friends,0,22,22,0.0
n),2,36,38,5.26315789474
e,5,115,120,4.16666666667
assume,2,34,36,5.55555555556
required,2,26,28,7.14285714286
time,1,110,111,0.900900900901
starting,5,46,51,9.80392156863
strings,1,33,34,2.94117647059
